iter	Passed	Remaining
0	2	2057
1	4	2082
2	5	1834
3	10	2662
4	14	2822
5	15	2582
6	17	2493
7	19	2421
8	20	2288
9	22	2225
10	23	2137
11	25	2116
12	27	2105
13	29	2060
14	31	2056
15	32	2025
16	34	2021
17	36	2018
18	39	2015
19	40	1986
20	43	2010
21	45	2009
22	46	1980
23	48	1977
24	50	1960
25	52	1958
26	54	1961
27	56	1964
28	59	1983
29	61	1986
30	63	1988
31	65	1980
32	67	1964
33	69	1967
34	71	1984
35	74	1985
36	76	1984
37	78	1982
38	80	1980
39	82	1979
40	84	1970
41	86	1969
42	88	1969
43	89	1954
44	91	1938
45	92	1923
46	94	1921
47	96	1921
48	99	1925
49	100	1917
50	102	1915
51	104	1913
52	106	1911
53	108	1897
54	110	1895
55	112	1894
56	114	1893
57	116	1891
58	118	1883
59	120	1881
60	121	1876
61	123	1874
62	125	1873
63	127	1863
64	129	1866
65	131	1865
66	133	1855
67	135	1854
68	137	1861
69	140	1860
70	141	1850
71	143	1848
72	146	1862
73	148	1861
74	150	1860
75	152	1849
76	154	1848
77	156	1847
78	158	1846
79	160	1844
80	162	1844
81	164	1844
82	166	1843
83	169	1843
84	171	1843
85	173	1842
86	174	1833
87	176	1833
88	179	1832
89	181	1832
90	182	1823
91	184	1822
92	186	1822
93	188	1821
94	191	1825
95	194	1829
96	198	1844
97	199	1837
98	201	1834
99	203	1834
100	206	1835
101	208	1834
102	209	1826
103	211	1824
104	213	1823
105	216	1822
106	218	1822
107	220	1824
108	223	1823
109	225	1824
110	227	1823
111	229	1817
112	231	1816
113	233	1815
114	235	1808
115	237	1806
116	238	1798
117	240	1796
118	242	1794
119	244	1792
120	245	1784
121	247	1781
122	249	1781
123	255	1803
124	257	1801
125	259	1799
126	261	1797
127	263	1792
128	265	1791
129	266	1784
130	268	1777
131	270	1775
132	272	1773
133	274	1771
134	276	1770
135	278	1771
136	280	1767
137	282	1765
138	284	1763
139	286	1761
140	288	1758
141	290	1753
142	292	1750
143	294	1748
144	295	1741
145	297	1737
146	299	1735
147	301	1733
148	303	1731
149	304	1726
150	307	1727
151	309	1725
152	311	1723
153	313	1720
154	315	1718
155	317	1715
156	319	1713
157	321	1711
158	323	1708
159	325	1706
160	327	1704
161	328	1700
162	330	1698
163	332	1696
164	334	1694
165	337	1693
166	339	1695
167	341	1693
168	343	1687
169	345	1685
170	346	1681
171	348	1679
172	351	1678
173	353	1676
174	354	1671
175	356	1670
176	358	1668
177	360	1663
178	361	1657
179	362	1653
180	364	1651
181	366	1649
182	368	1645
183	370	1643
184	372	1642
185	374	1640
186	376	1638
187	379	1637
188	381	1635
189	383	1634
190	385	1632
191	388	1634
192	390	1632
193	391	1627
194	393	1625
195	395	1623
196	397	1618
197	399	1617
198	401	1615
199	403	1613
200	405	1611
201	407	1610
202	409	1608
203	411	1606
204	413	1605
205	416	1603
206	418	1601
207	420	1602
208	422	1600
209	424	1595
210	425	1590
211	426	1586
212	427	1581
213	429	1578
214	431	1576
215	433	1575
216	436	1573
217	438	1571
218	439	1566
219	441	1565
220	443	1563
221	444	1559
222	447	1558
223	448	1554
224	450	1552
225	451	1547
226	453	1545
227	455	1542
228	457	1540
229	459	1536
230	461	1534
231	462	1530
232	464	1529
233	466	1527
234	468	1526
235	470	1521
236	472	1520
237	474	1518
238	476	1516
239	478	1514
240	480	1512
241	481	1508
242	483	1505
243	485	1503
244	487	1501
245	489	1499
246	491	1497
247	493	1495
248	495	1493
249	497	1491
250	499	1489
251	501	1488
252	503	1486
253	505	1484
254	506	1480
255	508	1479
256	511	1477
257	513	1475
258	515	1474
259	517	1472
260	518	1468
261	520	1464
262	522	1463
263	523	1460
264	524	1455
265	526	1454
266	528	1449
267	530	1448
268	532	1446
269	534	1444
270	536	1443
271	538	1439
272	539	1436
273	541	1434
274	543	1432
275	545	1431
276	547	1429
277	549	1428
278	551	1426
279	554	1424
280	556	1423
281	558	1421
282	560	1419
283	562	1418
284	563	1414
285	565	1411
286	567	1409
287	570	1409
288	571	1406
289	573	1405
290	576	1403
291	578	1401
292	580	1400
293	583	1401
294	586	1401
295	588	1399
296	590	1398
297	593	1397
298	595	1395
299	597	1394
300	599	1392
301	601	1390
302	603	1388
303	605	1387
304	608	1385
305	610	1383
306	611	1380
307	612	1377
308	615	1375
309	616	1372
310	618	1370
311	620	1368
312	622	1365
313	623	1362
314	625	1360
315	627	1359
316	630	1357
317	632	1355
318	633	1352
319	634	1348
320	635	1345
321	638	1343
322	640	1341
323	642	1340
324	645	1339
325	647	1337
326	649	1336
327	651	1334
328	653	1333
329	655	1331
330	657	1328
331	659	1326
332	661	1324
333	663	1322
334	664	1319
335	666	1317
336	668	1315
337	670	1314
338	673	1312
339	674	1308
340	676	1306
341	678	1306
342	681	1305
343	683	1303
344	685	1302
345	687	1300
346	689	1298
347	691	1295
348	693	1293
349	694	1290
350	696	1288
351	698	1285
352	700	1283
353	702	1282
354	704	1280
355	706	1278
356	708	1276
357	710	1273
358	711	1271
359	714	1269
360	716	1267
361	718	1266
362	720	1264
363	722	1262
364	724	1261
365	726	1259
366	728	1255
367	729	1252
368	731	1250
369	733	1248
370	734	1245
371	736	1243
372	737	1240
373	740	1238
374	742	1236
375	744	1235
376	746	1233
377	748	1231
378	750	1229
379	752	1228
380	754	1226
381	756	1224
382	758	1222
383	760	1219
384	761	1216
385	763	1214
386	765	1213
387	767	1211
388	769	1209
389	771	1207
390	773	1204
391	775	1202
392	776	1199
393	779	1198
394	780	1195
395	782	1193
396	783	1190
397	785	1188
398	788	1187
399	790	1185
400	791	1182
401	793	1180
402	794	1177
403	797	1175
404	799	1174
405	801	1172
406	803	1170
407	804	1167
408	807	1166
409	810	1166
410	813	1165
411	815	1163
412	817	1161
413	819	1159
414	820	1156
415	822	1154
416	824	1152
417	826	1150
418	828	1148
419	830	1147
420	832	1144
421	834	1142
422	836	1140
423	837	1137
424	839	1135
425	841	1134
426	843	1132
427	845	1129
428	847	1127
429	848	1124
430	850	1122
431	852	1120
432	854	1119
433	856	1117
434	858	1115
435	861	1113
436	862	1110
437	864	1109
438	866	1107
439	868	1105
440	869	1102
441	871	1099
442	872	1096
443	874	1094
444	875	1092
445	878	1090
446	880	1088
447	882	1087
448	884	1085
449	886	1083
450	888	1081
451	890	1079
452	892	1077
453	894	1075
454	896	1074
455	898	1072
456	900	1070
457	903	1068
458	905	1066
459	907	1065
460	909	1063
461	911	1061
462	913	1059
463	915	1057
464	917	1056
465	920	1054
466	922	1052
467	924	1050
468	926	1048
469	928	1046
470	930	1044
471	932	1042
472	934	1041
473	936	1039
474	938	1037
475	940	1035
476	941	1032
477	944	1031
478	946	1029
479	948	1027
480	949	1024
481	951	1022
482	953	1020
483	955	1018
484	957	1017
485	960	1015
486	962	1013
487	964	1011
488	966	1009
489	968	1007
490	970	1006
491	973	1005
492	975	1003
493	978	1001
494	980	1000
495	982	998
496	983	995
497	985	993
498	988	992
499	990	990
500	992	988
501	994	986
502	996	984
503	998	982
504	1000	980
505	1002	978
506	1005	977
507	1007	975
508	1009	973
509	1011	971
510	1013	970
511	1016	968
512	1018	966
513	1020	964
514	1021	961
515	1023	960
516	1025	958
517	1027	956
518	1029	954
519	1031	952
520	1033	950
521	1035	948
522	1037	946
523	1039	944
524	1041	942
525	1042	939
526	1044	937
527	1046	935
528	1049	934
529	1051	932
530	1053	930
531	1055	928
532	1057	926
533	1058	924
534	1061	922
535	1063	920
536	1065	918
537	1067	916
538	1069	914
539	1071	912
540	1073	910
541	1075	908
542	1077	906
543	1079	904
544	1081	902
545	1083	900
546	1085	898
547	1087	896
548	1089	894
549	1091	893
550	1093	891
551	1095	889
552	1097	887
553	1099	885
554	1101	883
555	1103	881
556	1105	879
557	1107	877
558	1109	875
559	1111	873
560	1114	871
561	1116	869
562	1118	867
563	1120	866
564	1122	864
565	1124	862
566	1126	860
567	1129	858
568	1131	856
569	1133	854
570	1135	853
571	1137	851
572	1139	849
573	1141	847
574	1143	845
575	1145	843
576	1147	841
577	1149	839
578	1151	837
579	1154	835
580	1156	833
581	1158	831
582	1160	829
583	1162	828
584	1164	826
585	1166	824
586	1168	822
587	1170	820
588	1172	818
589	1174	816
590	1176	814
591	1179	812
592	1181	811
593	1183	809
594	1186	807
595	1188	805
596	1190	803
597	1192	801
598	1194	799
599	1196	797
600	1198	795
601	1200	793
602	1203	792
603	1205	790
604	1208	788
605	1210	786
606	1212	784
607	1214	782
608	1216	781
609	1218	779
610	1220	777
611	1222	775
612	1224	773
613	1226	771
614	1228	769
615	1230	767
616	1233	765
617	1235	763
618	1237	761
619	1239	759
620	1241	757
621	1243	755
622	1245	753
623	1247	751
624	1249	749
625	1251	747
626	1253	745
627	1255	743
628	1257	741
629	1259	739
630	1261	737
631	1263	735
632	1266	734
633	1268	732
634	1270	730
635	1272	728
636	1274	726
637	1276	724
638	1278	722
639	1280	720
640	1282	718
641	1284	716
642	1286	714
643	1288	712
644	1290	710
645	1293	708
646	1295	706
647	1297	704
648	1299	702
649	1301	700
650	1303	698
651	1305	696
652	1307	695
653	1310	693
654	1312	691
655	1314	689
656	1316	687
657	1318	685
658	1320	683
659	1322	681
660	1324	679
661	1326	677
662	1328	675
663	1330	673
664	1333	671
665	1335	669
666	1337	667
667	1340	666
668	1342	664
669	1344	662
670	1346	660
671	1348	658
672	1350	656
673	1352	654
674	1354	652
675	1356	650
676	1358	648
677	1360	646
678	1363	644
679	1365	642
680	1367	640
681	1369	638
682	1371	636
683	1373	634
684	1375	632
685	1377	630
686	1379	628
687	1381	626
688	1383	624
689	1385	622
690	1387	620
691	1389	618
692	1392	616
693	1394	614
694	1396	612
695	1398	610
696	1400	608
697	1402	606
698	1404	604
699	1406	602
700	1408	600
701	1410	598
702	1412	596
703	1414	594
704	1416	592
705	1418	590
706	1420	588
707	1422	586
708	1425	584
709	1427	582
710	1429	580
711	1431	578
712	1433	576
713	1435	574
714	1437	573
715	1439	570
716	1441	568
717	1443	566
718	1445	564
719	1447	562
720	1448	560
721	1450	558
722	1452	556
723	1454	554
724	1456	552
725	1458	550
726	1460	548
727	1462	546
728	1465	544
729	1467	542
730	1469	540
731	1471	538
732	1473	536
733	1475	534
734	1477	532
735	1479	530
736	1481	528
737	1483	526
738	1485	524
739	1487	522
740	1490	520
741	1492	518
742	1494	516
743	1496	514
