iter	Passed	Remaining
0	1	377
1	2	402
2	4	402
3	5	409
4	7	413
5	8	415
6	9	416
7	11	416
8	12	419
9	14	422
10	15	419
11	17	415
12	18	414
13	19	406
14	21	404
15	22	402
16	24	401
17	25	399
18	26	397
19	28	396
20	29	396
21	31	395
22	32	391
23	33	390
24	35	389
25	36	387
26	38	386
27	39	385
28	41	383
29	42	382
30	43	380
31	45	379
32	46	377
33	48	376
34	49	375
35	50	373
36	52	372
37	53	371
38	55	370
39	56	368
40	58	367
41	59	366
42	61	364
43	62	363
44	63	362
45	65	361
46	66	359
47	68	358
48	69	356
49	71	355
50	72	354
51	73	352
52	75	351
53	76	349
54	78	348
55	79	347
56	81	345
57	82	344
58	83	342
59	85	341
60	86	339
61	88	338
62	89	336
63	90	335
64	92	333
65	93	331
66	94	330
67	96	328
68	97	326
69	98	325
70	100	323
71	101	322
72	103	321
73	104	319
74	106	318
75	107	316
76	108	315
77	110	314
78	111	312
79	113	311
80	114	310
81	116	308
82	117	307
83	119	306
84	120	304
85	121	303
86	123	302
87	124	300
88	126	299
89	127	298
90	129	296
91	130	295
92	132	293
93	133	292
94	134	290
95	136	289
96	137	287
97	139	286
98	140	285
99	141	283
100	143	282
101	144	281
102	146	279
103	147	278
104	149	276
105	150	275
106	152	274
107	153	272
108	154	271
109	156	269
110	157	268
111	159	267
112	160	265
113	161	264
114	163	262
115	164	260
116	165	259
117	167	257
118	168	256
119	170	255
120	171	253
121	172	252
122	174	250
123	175	249
124	177	248
125	178	246
126	180	245
127	181	243
128	182	242
129	184	241
130	185	239
131	187	238
132	188	237
133	190	235
134	191	234
135	193	232
136	194	231
137	196	230
138	197	228
139	198	227
140	200	225
141	201	224
142	203	223
143	204	221
144	206	220
145	207	219
146	209	217
147	210	216
148	211	214
149	213	213
150	214	211
151	216	210
152	217	209
153	219	207
154	220	206
155	221	204
156	223	203
157	225	202
158	226	200
159	227	199
160	229	197
161	230	196
162	231	194
163	233	193
164	234	192
165	236	190
166	237	189
167	241	189
168	242	188
169	243	186
170	245	184
171	246	183
172	247	181
173	249	180
174	250	179
175	251	177
176	253	176
177	256	175
178	257	174
179	259	172
180	260	171
181	261	169
182	263	168
183	264	166
184	266	165
185	267	163
186	268	162
187	270	161
188	272	159
189	273	158
190	275	156
191	276	155
192	277	154
193	279	152
194	280	151
195	282	149
196	283	148
197	285	146
198	286	145
199	287	143
200	289	142
201	290	141
202	292	139
203	293	138
204	295	136
205	296	135
206	298	134
207	300	132
208	301	131
209	303	129
210	304	128
211	306	127
212	307	125
213	309	124
214	310	122
215	312	121
216	313	119
217	315	118
218	316	117
219	318	115
220	319	114
221	321	112
222	322	111
223	324	109
224	325	108
225	327	107
226	329	105
227	330	104
228	332	103
229	334	101
230	335	100
231	337	98
232	338	97
233	340	95
234	341	94
235	342	93
236	344	91
237	345	90
238	347	88
239	348	87
240	350	85
241	351	84
242	353	82
243	354	81
244	356	80
245	357	78
246	359	77
247	360	75
248	362	74
249	363	72
250	365	71
251	366	69
252	368	68
253	369	66
254	371	65
255	372	64
256	374	62
257	375	61
258	377	59
259	378	58
260	380	56
261	381	55
262	382	53
263	384	52
264	385	50
265	387	49
266	388	48
267	390	46
268	391	45
269	393	43
270	394	42
271	395	40
272	397	39
273	398	37
274	400	36
275	401	34
276	403	33
277	404	32
278	406	30
279	407	29
280	409	27
281	410	26
282	412	24
283	413	23
284	415	21
285	416	20
286	418	18
287	420	17
288	421	16
289	423	14
290	424	13
291	426	11
292	427	10
293	429	8
294	430	7
295	432	5
296	434	4
297	435	2
298	437	1
299	438	0
