iter	Passed	Remaining
0	7	7338
1	14	7260
2	22	7632
3	29	7354
4	40	8069
5	49	8118
6	57	8092
7	63	7903
8	70	7747
9	78	7725
10	85	7660
11	91	7556
12	98	7467
13	104	7393
14	111	7338
15	118	7294
16	125	7237
17	131	7200
18	140	7255
19	147	7210
20	153	7173
21	160	7139
22	167	7099
23	173	7072
24	180	7044
25	187	7025
26	194	7023
27	202	7042
28	209	7026
29	217	7029
30	224	7025
31	232	7023
32	239	7009
33	246	6993
34	259	7152
35	267	7162
36	276	7189
37	283	7181
38	290	7162
39	297	7144
40	304	7130
41	312	7125
42	320	7124
43	326	7097
44	334	7098
45	341	7074
46	347	7052
47	354	7028
48	361	7017
49	368	6998
50	374	6977
51	381	6961
52	388	6942
53	395	6922
54	402	6914
55	409	6898
56	416	6884
57	422	6868
58	429	6850
59	436	6837
60	443	6827
61	451	6824
62	457	6804
63	465	6803
64	471	6788
65	478	6770
66	482	6723
67	489	6710
68	496	6701
69	503	6685
70	510	6678
71	517	6665
72	523	6648
73	530	6636
74	536	6621
75	543	6604
76	549	6589
77	556	6577
78	562	6561
79	569	6545
80	576	6540
81	582	6525
82	589	6509
83	595	6497
84	603	6497
85	609	6482
86	616	6472
87	623	6459
88	629	6445
89	638	6456
90	645	6445
91	651	6432
92	658	6417
93	664	6406
94	672	6405
95	679	6398
96	686	6388
97	692	6376
98	699	6363
99	706	6357
100	712	6345
101	719	6334
102	725	6322
103	732	6313
104	739	6301
105	745	6290
106	752	6280
107	759	6270
108	766	6262
109	772	6251
110	779	6240
111	785	6229
112	792	6218
113	798	6208
114	806	6208
115	813	6200
116	820	6188
117	826	6176
118	833	6171
119	840	6161
120	846	6150
121	855	6154
122	861	6146
123	869	6141
124	876	6132
125	882	6121
126	888	6110
127	895	6101
128	901	6090
129	908	6079
130	914	6068
131	921	6058
132	927	6048
133	934	6040
134	941	6033
135	948	6027
136	955	6021
137	962	6014
138	969	6006
139	976	5997
140	982	5988
141	989	5978
142	996	5971
143	1002	5961
144	1011	5962
145	1018	5955
146	1024	5945
147	1031	5937
148	1038	5932
149	1045	5927
150	1052	5919
151	1059	5910
152	1066	5904
153	1073	5896
154	1079	5886
155	1086	5876
156	1092	5867
157	1099	5859
158	1106	5851
159	1112	5842
160	1119	5833
161	1128	5835
162	1134	5826
163	1141	5817
164	1148	5810
165	1155	5804
166	1162	5796
167	1168	5788
168	1175	5781
169	1182	5773
170	1189	5764
171	1195	5756
172	1202	5750
173	1210	5746
174	1217	5738
175	1224	5731
176	1230	5723
177	1237	5716
178	1245	5713
179	1252	5704
180	1258	5696
181	1265	5688
182	1273	5683
183	1279	5675
184	1286	5667
185	1292	5657
186	1300	5654
187	1307	5645
188	1313	5636
189	1320	5628
190	1326	5620
191	1333	5610
192	1339	5601
193	1346	5592
194	1352	5584
195	1359	5576
196	1367	5573
197	1373	5564
198	1380	5555
199	1386	5547
200	1393	5539
201	1399	5530
202	1406	5522
203	1414	5520
204	1421	5513
205	1427	5503
206	1434	5495
207	1441	5488
208	1448	5480
209	1454	5472
210	1461	5464
211	1468	5458
212	1474	5449
213	1481	5440
214	1487	5432
215	1494	5424
216	1500	5415
217	1507	5407
218	1514	5399
219	1520	5391
220	1527	5384
221	1534	5377
222	1540	5369
223	1547	5360
224	1553	5352
225	1560	5345
226	1567	5337
227	1573	5329
228	1580	5321
229	1588	5317
230	1594	5308
231	1601	5300
232	1607	5291
233	1614	5285
234	1623	5283
235	1629	5276
236	1636	5269
237	1643	5261
238	1649	5251
239	1657	5250
240	1664	5242
241	1671	5233
242	1677	5225
243	1683	5217
244	1690	5208
245	1696	5200
246	1703	5192
247	1709	5185
248	1716	5176
249	1722	5168
250	1730	5163
251	1736	5155
252	1743	5147
253	1750	5140
254	1757	5133
255	1763	5125
256	1770	5118
257	1777	5110
258	1783	5102
259	1789	5093
260	1796	5085
261	1802	5077
262	1808	5069
263	1816	5063
264	1822	5056
265	1829	5049
266	1844	5063
267	1853	5061
268	1859	5053
269	1866	5045
270	1873	5039
271	1879	5031
272	1886	5023
273	1892	5014
274	1899	5007
275	1905	4999
276	1912	4991
277	1918	4983
278	1925	4975
279	1931	4966
280	1938	4958
281	1944	4952
282	1951	4943
283	1957	4936
284	1964	4928
285	1971	4921
286	1977	4912
287	1983	4904
288	1990	4896
289	1996	4887
290	2002	4877
291	2008	4869
