iter	Logloss
0	0.6762447738
1	0.6596112301
2	0.6450229838
3	0.6302435207
4	0.615536206
5	0.6026489252
6	0.5902097859
7	0.5783815027
8	0.5687785089
9	0.5591378177
10	0.5513942627
11	0.5418740094
12	0.5326674232
13	0.525136416
14	0.517076634
15	0.5101446701
16	0.5035740982
17	0.4974037637
18	0.4915329253
19	0.4863153204
20	0.480554398
21	0.4754582769
22	0.4715388584
23	0.4667165856
24	0.4626832325
25	0.458909487
26	0.4551951922
27	0.4514636922
28	0.4482001958
29	0.4454267677
30	0.4425380032
31	0.4398852414
32	0.4377050351
33	0.4352704026
34	0.4327482364
35	0.4305619716
36	0.4282237225
37	0.4260650494
38	0.4240579354
39	0.4220737305
40	0.4204880094
41	0.4186341164
42	0.4168835599
43	0.4155398846
44	0.4146111659
45	0.4136271327
46	0.4121444129
47	0.4106949057
48	0.4094178066
49	0.4083904259
50	0.4071244746
51	0.4059793663
52	0.4049221615
53	0.4043676645
54	0.4033183327
55	0.4022928494
56	0.4013623441
57	0.4005114678
58	0.399847552
59	0.399055154
60	0.3983016691
61	0.397525192
62	0.3967479125
63	0.3964471408
64	0.3957769154
65	0.3951508055
66	0.3948004999
67	0.394249526
68	0.3936593231
69	0.3931739933
70	0.3928948666
71	0.3924964458
72	0.3919586879
73	0.3914296047
74	0.3908587123
75	0.3906958987
76	0.3902272859
77	0.3898294899
78	0.3894225719
79	0.388962536
80	0.3885461411
81	0.3881410046
82	0.3877014991
83	0.3873660792
84	0.3870753024
85	0.3866868063
86	0.3865588918
87	0.3862446256
88	0.3859082364
89	0.3855542766
90	0.3854515611
91	0.3852141355
92	0.3848888459
93	0.3845482341
94	0.3842559315
95	0.3840469922
96	0.3837295564
97	0.3835987559
98	0.3832953619
99	0.3830135943
100	0.382790338
101	0.3824953212
102	0.3824355171
103	0.3822996704
104	0.382054466
105	0.3818283959
106	0.3816087305
107	0.3814097648
108	0.3811637456
109	0.3809351591
110	0.3808411209
111	0.3807573191
112	0.3806376955
113	0.3804309446
114	0.3803635146
115	0.3801415849
116	0.3800758078
117	0.379921481
