iter	Logloss
0	0.6807906999
1	0.6685859721
2	0.6550352404
3	0.6431807816
4	0.6321020651
5	0.6233149067
6	0.6132523512
7	0.6033374445
8	0.5938908136
9	0.5849476613
10	0.5768736281
11	0.5703541997
12	0.5620787903
13	0.5544853915
14	0.5470660948
15	0.5409083783
16	0.5349562691
17	0.5299362749
18	0.5243740294
19	0.5202659054
20	0.5152381504
21	0.5112398063
22	0.5068291677
23	0.5035500208
24	0.4999153765
25	0.4961482512
26	0.4933870788
27	0.4904966317
28	0.4866132433
29	0.4831839553
30	0.4796989878
31	0.4774974947
32	0.4743331792
33	0.4712665366
34	0.4691730376
35	0.4667501391
36	0.4644516228
37	0.4628677462
38	0.4610325139
39	0.4594989078
40	0.4578803775
41	0.456239877
42	0.4549440851
43	0.4534999768
44	0.4522871605
45	0.4512461296
46	0.4496535704
47	0.4477433442
48	0.4467336638
49	0.4456914347
50	0.4444962789
51	0.4430855024
52	0.44224106
53	0.4407050344
54	0.4397603396
55	0.43901015
56	0.4381861109
57	0.4373949846
58	0.4365873928
59	0.4354228157
60	0.4345605848
61	0.4332388633
62	0.4323579776
63	0.4316655839
64	0.4306925586
65	0.4301650584
66	0.4296870854
67	0.4289048147
68	0.4282045294
69	0.4272806717
70	0.4263797215
71	0.4258554245
72	0.4253470797
73	0.4248915024
74	0.4242207775
75	0.4237797976
76	0.4234831739
77	0.4230952979
78	0.4225057655
79	0.4219834153
80	0.4213980838
81	0.4210221503
82	0.4206504254
83	0.420188384
84	0.4195768223
85	0.4190363459
86	0.4187068845
87	0.4184531714
88	0.4180615365
89	0.4175434644
90	0.4172144577
91	0.4169870027
92	0.4167239694
93	0.4164288986
94	0.4161824257
95	0.4159456921
96	0.4155435677
97	0.4153131956
98	0.415123973
99	0.4148409866
100	0.4146283359
101	0.414356259
102	0.4140518592
103	0.4137288388
104	0.4134536683
105	0.4130413507
106	0.4127955205
107	0.4124498605
108	0.4121755759
109	0.4119646791
110	0.411729846
111	0.4115172285
112	0.4112312734
113	0.4111076529
114	0.4109831968
115	0.4108373583
116	0.4105784023
117	0.4103560549
118	0.4101485803
119	0.4099364783
120	0.4097965078
121	0.4097024584
122	0.4095700492
123	0.4093888321
124	0.4092851082
125	0.4090543513
126	0.4089652588
127	0.408750799
128	0.4085628998
129	0.4084589668
130	0.408376488
131	0.4082500656
132	0.4081083814
133	0.4079697971
134	0.4078059953
135	0.4075771028
136	0.4074301896
137	0.4072746792
138	0.4070547293
139	0.4069417123
140	0.4066011474
141	0.4064298203
142	0.4063233828
143	0.406204884
144	0.4061225331
145	0.405895332
146	0.4057946785
147	0.4056947577
148	0.4056143635
149	0.4053808458
150	0.4052813865
151	0.4051245731
152	0.4049295868
153	0.404851465
154	0.4046320245
155	0.404545837
156	0.4044305534
157	0.4042789294
158	0.4040974668
159	0.4040147259
160	0.4038788385
161	0.4037543357
162	0.4036388915
163	0.4036016865
164	0.4034705661
165	0.4033192129
166	0.4032329476
167	0.4031715737
168	0.4030532931
169	0.4029619333
170	0.4028677468
171	0.402674917
172	0.4025791462
173	0.4024808719
174	0.4023540724
175	0.4021630941
176	0.4021103928
177	0.4019402096
178	0.4017838415
179	0.4016503108
180	0.4015885514
181	0.4014791005
182	0.401403074
183	0.4012668587
184	0.4011732931
185	0.4011009705
186	0.4010036642
187	0.4007743482
188	0.4007132887
189	0.4005999365
190	0.4005608688
191	0.4004548964
192	0.4003664348
193	0.4002574346
194	0.4001073345
195	0.4000212026
196	0.3999134118
197	0.3998216555
198	0.3997620232
199	0.3996555135
200	0.399567097
201	0.3995010055
202	0.3993156808
203	0.3992652412
204	0.3992020287
205	0.3990813499
206	0.398941684
207	0.3988179279
208	0.3987575281
209	0.3986935141
210	0.3986568336
211	0.3984941445
212	0.3983946126
213	0.3982892789
214	0.3981846959
215	0.3980379662
216	0.3979510551
217	0.3979008489
218	0.3978087844
219	0.3977483907
220	0.3976338003
221	0.3974865328
222	0.397324364
223	0.3972403347
224	0.3971676193
225	0.3970809567
226	0.3969792421
227	0.3969334421
228	0.3968566869
229	0.3967911881
230	0.3967069732
231	0.396550403
232	0.3964997394
233	0.3964347338
234	0.3964068455
235	0.3963206462
236	0.3962349166
237	0.39620478
238	0.3960774008
239	0.3959767754
240	0.3958864853
241	0.395736094
242	0.3956990119
243	0.3956574222
244	0.3955703507
245	0.3954714325
246	0.3954357299
247	0.3953504587
248	0.3953099605
249	0.3951566859
250	0.395075389
251	0.3950087393
