iter	Logloss
0	0.6927307411
1	0.6921608704
2	0.6915913749
3	0.6910109393
4	0.6903444955
5	0.6897533275
6	0.6891229366
7	0.6884873309
8	0.687902326
9	0.6873432691
10	0.6867597149
11	0.686196371
12	0.6855013639
13	0.6851061641
14	0.6845510814
15	0.6838716508
16	0.6832337382
17	0.682655193
18	0.682029203
19	0.6814487849
20	0.6808811561
21	0.6803281706
22	0.6798505526
23	0.6793240933
24	0.6787328878
25	0.678153658
26	0.6775935132
27	0.6769751943
28	0.6763812922
29	0.675878185
30	0.6753077249
31	0.6747284736
32	0.6741973002
33	0.6736152581
34	0.6730603218
35	0.6725270823
36	0.6719945766
37	0.671409751
38	0.6707554559
39	0.6702225777
40	0.6696839824
41	0.6691467813
42	0.6686117631
43	0.6680771828
44	0.6675306952
45	0.6669343304
46	0.6663242208
47	0.6658251479
48	0.6652792236
49	0.6647685794
50	0.6642084063
51	0.663611961
52	0.6630673814
53	0.6625163031
54	0.6620009638
55	0.661483667
56	0.6609069951
57	0.6604192421
58	0.6598623052
59	0.659380233
60	0.6588908062
61	0.6583711406
62	0.6578559248
63	0.6573716196
64	0.6568785408
65	0.6563372714
66	0.6558043988
67	0.655311655
68	0.6547864017
69	0.654299292
70	0.6538107244
71	0.6532962405
72	0.6527830808
73	0.6522987035
74	0.6517611352
75	0.6512443472
76	0.6507392655
77	0.6502517515
78	0.6497127522
79	0.6491791059
80	0.6486576895
81	0.6481652043
82	0.6477168689
83	0.647235109
84	0.6467329817
85	0.6462262053
86	0.6457169848
87	0.6451723441
88	0.6446871846
89	0.6441837208
90	0.6436930044
91	0.6431989311
92	0.6427002564
93	0.6421965192
94	0.6418741471
95	0.6414087634
96	0.6409007211
97	0.6404192525
98	0.6399383706
99	0.6394590964
100	0.6390128686
101	0.6385458462
102	0.6380724733
103	0.6375978812
104	0.6371181879
105	0.6366426345
106	0.6361740432
107	0.6356794227
108	0.6352053981
109	0.6347528523
110	0.634243164
111	0.6337845692
112	0.6333233914
113	0.6328506319
114	0.6325215589
115	0.631972729
116	0.6314698681
117	0.6309970079
118	0.630549383
119	0.6300813985
120	0.6296060108
121	0.6291365321
122	0.6286787209
123	0.628217727
124	0.627765128
125	0.6272723976
126	0.6268299595
127	0.626368458
128	0.6259188408
129	0.6254654942
130	0.624981968
131	0.6245322512
132	0.6241146469
133	0.6236644006
134	0.623218511
135	0.6227792207
136	0.622360557
137	0.6219364563
138	0.621487157
139	0.6210558325
140	0.6206060393
141	0.6201496095
142	0.6196811359
143	0.6192531208
144	0.6188211101
145	0.6183878348
146	0.6179703431
147	0.6175894096
148	0.6171679403
149	0.6167045757
150	0.6162551804
151	0.6158187023
152	0.6154002786
153	0.6150254375
154	0.6145350685
155	0.6141111631
156	0.6136950811
157	0.6132709201
158	0.6128686849
159	0.6124464186
160	0.6120411017
161	0.6116109261
162	0.6113389302
163	0.6109268297
164	0.6104980244
165	0.6101048801
166	0.6097314585
167	0.6093111434
168	0.6090438289
169	0.6086147495
170	0.6082447077
171	0.6078648923
172	0.6073898604
173	0.6069730262
174	0.6065862762
175	0.6061800463
176	0.6057554721
177	0.6053510062
178	0.6049309912
179	0.6045151801
180	0.6041085156
181	0.603724033
182	0.6033151485
183	0.6029229827
184	0.6025400723
185	0.6021461231
186	0.6016765717
187	0.601265764
188	0.6008637832
189	0.6004940593
190	0.6000710448
191	0.5996549159
192	0.5992594127
193	0.5988502709
194	0.5984723346
195	0.5981149584
196	0.597726839
197	0.5973709493
198	0.5969811581
199	0.5966027042
200	0.5962060005
201	0.595828254
202	0.595457073
203	0.5950610905
204	0.5946774171
205	0.5942849714
206	0.5939056627
207	0.5935615137
208	0.5931748337
209	0.5928218254
210	0.5924497888
211	0.5920394751
212	0.591670026
213	0.591285441
214	0.5909400125
215	0.5905644722
216	0.5901949425
217	0.5898373824
218	0.589453406
219	0.58906836
220	0.5887112932
221	0.5883821083
222	0.5880042848
223	0.5876380552
224	0.5872656582
225	0.5868970036
226	0.5865304563
227	0.5861820394
228	0.5858264826
229	0.5854687754
230	0.5851204464
231	0.5846828618
232	0.5843487061
233	0.5840053956
234	0.583668104
235	0.5833344898
236	0.5829857722
237	0.5826453973
238	0.5822727751
239	0.5819284269
240	0.5815696149
241	0.5812400547
242	0.5808603333
243	0.5805210691
244	0.5801957222
245	0.5798656288
246	0.5795565431
247	0.5792216112
248	0.5788682323
249	0.5785573841
250	0.5782431077
251	0.5778704928
252	0.5774945062
253	0.5771291701
254	0.5767873575
255	0.57643119
256	0.5760340929
257	0.5757176797
258	0.5754039863
259	0.5750158265
260	0.5746913446
261	0.5743504584
262	0.5740201481
263	0.5736792336
264	0.5733475451
265	0.5729969356
266	0.5726652119
267	0.5723494109
268	0.5720055572
269	0.5716764525
270	0.5713454234
271	0.5709853619
272	0.5706490888
273	0.5703473358
274	0.5700262744
275	0.5697037537
276	0.5694176478
277	0.5690859768
278	0.5687516162
279	0.5684201982
280	0.5680871576
281	0.5677558072
282	0.5673852236
283	0.5670698035
284	0.5667081326
285	0.5663968807
286	0.5660868024
287	0.5657755921
288	0.5655005792
289	0.5652180355
290	0.5649309879
291	0.5646159197
292	0.5642976564
293	0.5640198566
294	0.5637304188
295	0.5634515764
296	0.5631351669
297	0.5628104475
298	0.5624970855
299	0.5622176391
